symbol,start_date,end_date
A,2020-01-01,2025-08-18
AA,2020-01-01,2025-08-18
AACT,2020-01-01,2025-08-18
AAL,2020-01-01,2025-08-18
AAP,2020-01-01,2025-08-18
AAPL,2020-01-01,2025-08-18
AASCX,2020-01-01,2025-08-18
AASMX,2020-01-01,2025-08-18
AAUTX,2020-01-01,2025-08-18
ABBV,2020-01-01,2025-08-18
ABCL,2020-01-01,2025-08-18
ABEV,2020-01-01,2025-08-18
ABLOX,2020-01-01,2025-08-18
ABM,2020-01-01,2025-08-18
ABT,2020-01-01,2025-08-18
ACCO,2020-01-01,2025-08-18
ACFCX,2020-01-01,2025-08-18
ACFDX,2020-01-01,2025-08-18
ACFGX,2020-01-01,2025-08-18
ACFNX,2020-01-01,2025-08-18
ACFOX,2020-01-01,2025-08-18
ACFSX,2020-01-01,2025-08-18
ACGL,2020-01-01,2025-08-18
ACILX,2020-01-01,2025-08-18
ACLS,2020-01-01,2025-08-18
ACMR,2020-01-01,2025-08-18
ACN,2020-01-01,2025-08-18
ACRE,2020-01-01,2025-08-18
ACSLX,2020-01-01,2025-08-18
ACTVX,2020-01-01,2025-08-18
ACWDX,2020-01-01,2025-08-18
ACWIX,2020-01-01,2025-08-18
ACWZX,2020-01-01,2025-08-18
ADBE,2020-01-01,2025-08-18
ADC,2020-01-01,2025-08-18
ADI,2020-01-01,2025-08-18
ADM,2020-01-01,2025-08-18
ADMA,2020-01-01,2025-08-18
ADP,2020-01-01,2025-08-18
ADSK,2020-01-01,2025-08-18
ADTN,2020-01-01,2025-08-18
ADTTF,2020-01-01,2025-08-18
ADX,2020-01-01,2025-08-18
AEE,2020-01-01,2025-08-18
AEHR,2020-01-01,2025-08-18
AEO,2020-01-01,2025-08-18
AEP,2020-01-01,2025-08-18
AES,2020-01-01,2025-08-18
AFCGX,2020-01-01,2025-08-18
AFCHX,2020-01-01,2025-08-18
AFCLX,2020-01-01,2025-08-18
AFCMX,2020-01-01,2025-08-18
AFCNX,2020-01-01,2025-08-18
AFCSX,2020-01-01,2025-08-18
AFCWX,2020-01-01,2025-08-18
AFDAX,2020-01-01,2025-08-18
AFDCX,2020-01-01,2025-08-18
AFDGX,2020-01-01,2025-08-18
AFDIX,2020-01-01,2025-08-18
AFDRX,2020-01-01,2025-08-18
AFEDX,2020-01-01,2025-08-18
AFEGX,2020-01-01,2025-08-18
AFEIX,2020-01-01,2025-08-18
AFL,2020-01-01,2025-08-18
AFVLX,2020-01-01,2025-08-18
AFVZX,2020-01-01,2025-08-18
AFYA,2020-01-01,2025-08-18
AFYDX,2020-01-01,2025-08-18
AGCHX,2020-01-01,2025-08-18
AGCLX,2020-01-01,2025-08-18
AGCSX,2020-01-01,2025-08-18
AGCTX,2020-01-01,2025-08-18
AGCVX,2020-01-01,2025-08-18
AGCWX,2020-01-01,2025-08-18
AGIZX,2020-01-01,2025-08-18
AGL,2020-01-01,2025-08-18
AGNC,2020-01-01,2025-08-18
AGRO,2020-01-01,2025-08-18
AGTIX,2020-01-01,2025-08-18
AGVDX,2020-01-01,2025-08-18
AGVEX,2020-01-01,2025-08-18
AGVFX,2020-01-01,2025-08-18
AGVGX,2020-01-01,2025-08-18
AGVHX,2020-01-01,2025-08-18
AGX,2020-01-01,2025-08-18
AHIFX,2020-01-01,2025-08-18
AHITX,2020-01-01,2025-08-18
AHL-PD,2020-01-01,2025-08-18
AHT-PD,2020-01-01,2025-08-18
AHTCX,2020-01-01,2025-08-18
AHTFX,2020-01-01,2025-08-18
AI,2020-01-01,2025-08-18
AIG,2020-01-01,2025-08-18
AIGOX,2020-01-01,2025-08-18
AIIXY,2020-01-01,2025-08-18
AIV,2020-01-01,2025-08-18
AIVBX,2020-01-01,2025-08-18
AIVCX,2020-01-01,2025-08-18
AIVEX,2020-01-01,2025-08-18
AIVFX,2020-01-01,2025-08-18
AIVGX,2020-01-01,2025-08-18
AIZ,2020-01-01,2025-08-18
AJG,2020-01-01,2025-08-18
AKAM,2020-01-01,2025-08-18
AKO-A,2020-01-01,2025-08-18
AKREX,2020-01-01,2025-08-18
AKRIX,2020-01-01,2025-08-18
AKRSX,2020-01-01,2025-08-18
ALAFX,2020-01-01,2025-08-18
ALB,2020-01-01,2025-08-18
ALBAX,2020-01-01,2025-08-18
ALBCX,2020-01-01,2025-08-18
ALCFX,2020-01-01,2025-08-18
ALGN,2020-01-01,2025-08-18
ALGRX,2020-01-01,2025-08-18
ALGYX,2020-01-01,2025-08-18
ALK,2020-01-01,2025-08-18
ALKS,2020-01-01,2025-08-18
ALL,2020-01-01,2025-08-18
ALLE,2020-01-01,2025-08-18
ALLIX,2020-01-01,2025-08-18
ALLT,2020-01-01,2025-08-18
ALLY,2020-01-01,2025-08-18
ALTFX,2020-01-01,2025-08-18
ALV,2020-01-01,2025-08-18
ALZFX,2020-01-01,2025-08-18
AMAGX,2020-01-01,2025-08-18
AMAT,2020-01-01,2025-08-18
AMBA,2020-01-01,2025-08-18
AMBC,2020-01-01,2025-08-18
AMCR,2020-01-01,2025-08-18
AMCX,2020-01-01,2025-08-18
AMD,2020-01-01,2025-08-18
AME,2020-01-01,2025-08-18
AMG,2020-01-01,2025-08-18
AMGN,2020-01-01,2025-08-18
AMIGX,2020-01-01,2025-08-18
AMKR,2020-01-01,2025-08-18
AMLX,2020-01-01,2025-08-18
AMP,2020-01-01,2025-08-18
AMPH,2020-01-01,2025-08-18
AMPX,2020-01-01,2025-08-18
AMT,2020-01-01,2025-08-18
AMWD,2020-01-01,2025-08-18
AMZN,2020-01-01,2025-08-18
ANF,2020-01-01,2025-08-18
ANGO,2020-01-01,2025-08-18
ANIK,2020-01-01,2025-08-18
ANOAX,2020-01-01,2025-08-18
ANODX,2020-01-01,2025-08-18
ANOGX,2020-01-01,2025-08-18
ANOHX,2020-01-01,2025-08-18
ANOIX,2020-01-01,2025-08-18
ANONX,2020-01-01,2025-08-18
ANORX,2020-01-01,2025-08-18
ANOYX,2020-01-01,2025-08-18
ANVS,2020-01-01,2025-08-18
AOD,2020-01-01,2025-08-18
AON,2020-01-01,2025-08-18
AOS,2020-01-01,2025-08-18
APA,2020-01-01,2025-08-18
APD,2020-01-01,2025-08-18
APDDX,2020-01-01,2025-08-18
APDGX,2020-01-01,2025-08-18
APDJX,2020-01-01,2025-08-18
APDKX,2020-01-01,2025-08-18
APDTX,2020-01-01,2025-08-18
APDYX,2020-01-01,2025-08-18
APFDX,2020-01-01,2025-08-18
APGAX,2020-01-01,2025-08-18
APGCX,2020-01-01,2025-08-18
APGYX,2020-01-01,2025-08-18
APGZX,2020-01-01,2025-08-18
APH,2020-01-01,2025-08-18
APHDX,2020-01-01,2025-08-18
APHGX,2020-01-01,2025-08-18
APHJX,2020-01-01,2025-08-18
APHKX,2020-01-01,2025-08-18
APHTX,2020-01-01,2025-08-18
APHYX,2020-01-01,2025-08-18
API,2020-01-01,2025-08-18
APLD,2020-01-01,2025-08-18
APLE,2020-01-01,2025-08-18
APO,2020-01-01,2025-08-18
APP,2020-01-01,2025-08-18
APSGX,2020-01-01,2025-08-18
APSRX,2020-01-01,2025-08-18
APTV,2020-01-01,2025-08-18
APYX,2020-01-01,2025-08-18
AQN,2020-01-01,2025-08-18
ARAY,2020-01-01,2025-08-18
ARCC,2020-01-01,2025-08-18
ARE,2020-01-01,2025-08-18
ARINX,2020-01-01,2025-08-18
ARIS,2020-01-01,2025-08-18
ARM,2020-01-01,2025-08-18
ARQT,2020-01-01,2025-08-18
ARTGX,2020-01-01,2025-08-18
ARTJX,2020-01-01,2025-08-18
ARTKX,2020-01-01,2025-08-18
ARTTX,2020-01-01,2025-08-18
ARTYX,2020-01-01,2025-08-18
ASDEX,2020-01-01,2025-08-18
ASERX,2020-01-01,2025-08-18
ASHAX,2020-01-01,2025-08-18
ASHCX,2020-01-01,2025-08-18
ASHIX,2020-01-01,2025-08-18
ASHSX,2020-01-01,2025-08-18
ASLGX,2020-01-01,2025-08-18
ASLWX,2020-01-01,2025-08-18
ASMIY,2020-01-01,2025-08-18
ASML,2020-01-01,2025-08-18
ASMVF,2020-01-01,2025-08-18
ASMXF,2020-01-01,2025-08-18
ASTS,2020-01-01,2025-08-18
ASX,2020-01-01,2025-08-18
ASYS,2020-01-01,2025-08-18
ATECX,2020-01-01,2025-08-18
ATEYX,2020-01-01,2025-08-18
ATEYY,2020-01-01,2025-08-18
ATEZX,2020-01-01,2025-08-18
ATHAX,2020-01-01,2025-08-18
ATHDX,2020-01-01,2025-08-18
ATHGX,2020-01-01,2025-08-18
ATHIX,2020-01-01,2025-08-18
ATHWX,2020-01-01,2025-08-18
ATHYX,2020-01-01,2025-08-18
ATOM,2020-01-01,2025-08-18
ATUS,2020-01-01,2025-08-18
AUERX,2020-01-01,2025-08-18
AULDX,2020-01-01,2025-08-18
AULGX,2020-01-01,2025-08-18
AULNX,2020-01-01,2025-08-18
AULRX,2020-01-01,2025-08-18
AULYX,2020-01-01,2025-08-18
AUR,2020-01-01,2025-08-18
AVB,2020-01-01,2025-08-18
AVGO,2020-01-01,2025-08-18
AVIR,2020-01-01,2025-08-18
AVY,2020-01-01,2025-08-18
AWEIX,2020-01-01,2025-08-18
AWIIX,2020-01-01,2025-08-18
AWK,2020-01-01,2025-08-18
AX,2020-01-01,2025-08-18
AXP,2020-01-01,2025-08-18
AXS,2020-01-01,2025-08-18
AXTI,2020-01-01,2025-08-18
AXVIX,2020-01-01,2025-08-18
AXVNX,2020-01-01,2025-08-18
AYI,2020-01-01,2025-08-18
AZO,2020-01-01,2025-08-18
BA,2020-01-01,2025-08-18
BABA,2020-01-01,2025-08-18
BAC,2020-01-01,2025-08-18
BAND,2020-01-01,2025-08-18
BARAX,2020-01-01,2025-08-18
BARIX,2020-01-01,2025-08-18
BARUX,2020-01-01,2025-08-18
BAX,2020-01-01,2025-08-18
BB,2020-01-01,2025-08-18
BBD,2020-01-01,2025-08-18
BBGLX,2020-01-01,2025-08-18
BBHLX,2020-01-01,2025-08-18
BBUC,2020-01-01,2025-08-18
BBVA,2020-01-01,2025-08-18
BBY,2020-01-01,2025-08-18
BCAAX,2020-01-01,2025-08-18
BCGDX,2020-01-01,2025-08-18
BCGIX,2020-01-01,2025-08-18
BCH,2020-01-01,2025-08-18
BCS,2020-01-01,2025-08-18
BCSFX,2020-01-01,2025-08-18
BCSVX,2020-01-01,2025-08-18
BDAFX,2020-01-01,2025-08-18
BDAIX,2020-01-01,2025-08-18
BDAUX,2020-01-01,2025-08-18
BDFFX,2020-01-01,2025-08-18
BDFIX,2020-01-01,2025-08-18
BDFUX,2020-01-01,2025-08-18
BDX,2020-01-01,2025-08-18
BE,2020-01-01,2025-08-18
BEKE,2020-01-01,2025-08-18
BEN,2020-01-01,2025-08-18
BESIX,2020-01-01,2025-08-18
BESIY,2020-01-01,2025-08-18
BFGFX,2020-01-01,2025-08-18
BFGIX,2020-01-01,2025-08-18
BFGUX,2020-01-01,2025-08-18
